Team,R64,R32,S16,E8,F4,Championship,Champion,E[Wins]
Michigan,100.0,99.67,91.45,75.27000000000001,61.31999999999999,39.269999999999996,27.46,3.9444
Arizona,100.0,99.76,88.78,65.07,48.89,28.660000000000004,19.38,3.5054000000000003
Duke,100.0,99.63,84.73,62.760000000000005,47.510000000000005,35.17,19.35,3.4915000000000003
Purdue,100.0,99.42,78.23,53.18000000000001,21.58,9.19,4.569999999999999,2.6616999999999997
Florida,100.0,99.89,79.0,43.03,24.7,10.84,3.74,2.6119999999999997
Michigan St.,100.0,97.36,70.42,44.26,17.79,9.86,3.56,2.4325
Houston,100.0,98.96000000000001,75.33,46.71,24.92,10.52,3.4799999999999995,2.5992
Arkansas,100.0,98.02,62.74999999999999,23.0,12.690000000000001,5.35,2.7,2.0451
Iowa St.,100.0,99.33999999999999,66.71000000000001,38.43,11.62,4.17,1.73,2.22
Vanderbilt,100.0,91.60000000000001,48.43,25.77,14.26,5.67,1.7000000000000002,1.8743
St. John's,100.0,95.25,52.339999999999996,17.599999999999998,9.02,4.67,1.6099999999999999,1.8049
Nebraska,100.0,98.39,50.64999999999999,25.8,13.73,5.41,1.6,1.9558
Virginia,100.0,98.22999999999999,66.35,35.510000000000005,9.77,3.44,1.41,2.1471000000000005
Connecticut,100.0,99.44,67.53,32.6,11.23,5.25,1.39,2.1744000000000003
Illinois,100.0,97.78999999999999,64.07000000000001,31.8,14.16,4.89,1.35,2.1406
Alabama,100.0,95.78999999999999,63.39,16.1,9.13,3.3099999999999996,1.26,1.8898
Gonzaga,100.0,98.46000000000001,62.91,26.840000000000003,8.24,2.67,0.95,2.0007
Kansas,100.0,93.71000000000001,46.79,14.49,7.049999999999999,3.2399999999999998,0.7799999999999999,1.6606
Wisconsin,100.0,95.21,36.95,9.15,3.9899999999999998,1.1900000000000002,0.38,1.4687000000000001
Louisville,100.0,79.13,26.69,12.19,3.36,1.26,0.33999999999999997,1.2297
North Carolina,100.0,72.46000000000001,29.7,11.200000000000001,3.85,1.02,0.19,1.1842000000000001
Ohio St.,100.0,63.44,11.27,4.34,1.78,0.69,0.19,0.8171
Kentucky,100.0,57.68,20.69,9.06,1.7999999999999998,0.5499999999999999,0.16999999999999998,0.8995
BYU,100.0,69.55,29.54,10.45,2.4699999999999998,0.52,0.16999999999999998,1.127
Texas Tech,100.0,87.52,35.03,6.140000000000001,2.71,0.6,0.15,1.3215
Tennessee,100.0,66.44,25.39,9.75,1.76,0.44,0.11,1.0389000000000002
UCLA,100.0,60.83,21.959999999999997,7.86,1.54,0.47000000000000003,0.08,0.9273999999999999
Miami FL,100.0,57.379999999999995,13.55,5.28,0.88,0.2,0.05,0.7734
Saint Mary's,100.0,57.96,15.590000000000002,6.260000000000001,1.92,0.43,0.04,0.822
Clemson,100.0,52.82,11.5,3.04,0.96,0.21,0.03,0.6856
Georgia,100.0,65.32,6.2700000000000005,2.0500000000000003,0.72,0.1,0.02,0.7447999999999998
Santa Clara,100.0,42.32,12.590000000000002,5.08,0.88,0.13999999999999999,0.02,0.6103
Utah St.,100.0,51.959999999999994,5.7299999999999995,1.5,0.43,0.06,0.02,0.597
Villanova,100.0,48.04,5.48,1.27,0.25,0.06999999999999999,0.01,0.5512
Iowa,100.0,47.18,9.5,2.27,0.53,0.06999999999999999,0.01,0.5956
McNeese St.,100.0,8.4,0.86,0.09,0.01,0.01,0.0,0.0937
TCU,100.0,36.559999999999995,3.9699999999999998,0.7799999999999999,0.19,0.04,0.0,0.41539999999999994
Texas A&M,100.0,42.04,9.04,2.78,0.7000000000000001,0.13999999999999999,0.0,0.547
N.C. State,100.0,30.45,7.48,1.51,0.18,0.01,0.0,0.3963
Hofstra,100.0,4.21,0.41000000000000003,0.0,0.0,0.0,0.0,0.0462
Saint Louis,100.0,34.68,2.2800000000000002,0.38999999999999996,0.06,0.0,0.0,0.3741
Tennessee St.,100.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0067
Northern Iowa,100.0,4.75,0.31,0.0,0.0,0.0,0.0,0.0506
Wright St.,100.0,1.77,0.12,0.0,0.0,0.0,0.0,0.0189
Siena,100.0,0.37,0.03,0.0,0.0,0.0,0.0,0.004
Penn,100.0,2.21,0.04,0.01,0.0,0.0,0.0,0.0226
UCF,100.0,39.17,10.5,2.4899999999999998,0.49,0.1,0.0,0.5275
Prairie View A&M,100.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0011
Queens,100.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0059
Hawaii,100.0,1.9800000000000002,0.06999999999999999,0.0,0.0,0.0,0.0,0.0205
South Florida,100.0,20.87,2.67,0.59,0.03,0.0,0.0,0.24159999999999998
Akron,100.0,12.479999999999999,1.17,0.05,0.01,0.0,0.0,0.13709999999999997
VCU,100.0,27.54,6.1899999999999995,1.24,0.26,0.04,0.0,0.3527
High Point,100.0,4.79,0.22999999999999998,0.01,0.0,0.0,0.0,0.0503
LIU,100.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0024999999999999996
UMBC,100.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0033
