Team,R64,R32,S16,E8,F4,Championship,Champion,E[Wins]
Michigan,100.0,99.58,90.81,73.25,59.07,37.57,25.979999999999997,3.8626
Duke,100.0,99.5,83.89999999999999,62.39,47.57,35.010000000000005,19.689999999999998,3.4806000000000004
Arizona,100.0,99.69,88.14,63.85999999999999,47.599999999999994,28.42,19.09,3.468
Purdue,100.0,99.25,78.08,54.15,22.45,9.86,4.97,2.6875999999999998
Florida,100.0,99.85000000000001,79.17,44.35,25.22,11.31,4.07,2.6397000000000004
Houston,100.0,98.68,75.36,46.51,25.240000000000002,10.979999999999999,3.74,2.6051
Michigan St.,100.0,96.39999999999999,68.54,42.449999999999996,16.869999999999997,9.120000000000001,3.2800000000000002,2.3666
Arkansas,100.0,97.61999999999999,63.21,23.9,13.26,5.7,2.97,2.0665999999999998
Iowa St.,100.0,99.17,66.71000000000001,39.160000000000004,12.520000000000001,4.64,2.02,2.2422000000000004
Vanderbilt,100.0,90.64999999999999,49.26,25.8,14.04,5.67,1.77,1.8719
Illinois,100.0,97.50999999999999,65.94,33.22,15.55,5.609999999999999,1.6,2.1942999999999997
Connecticut,100.0,99.14,67.10000000000001,32.9,11.26,5.2299999999999995,1.46,2.1709
St. John's,100.0,94.65,50.39,16.64,8.469999999999999,4.17,1.4500000000000002,1.7577
Alabama,100.0,95.6,63.080000000000005,17.1,9.76,3.62,1.39,1.9055
Nebraska,100.0,98.1,49.53,24.23,12.1,4.6,1.31,1.8986999999999998
Virginia,100.0,97.48,64.39,33.6,9.4,3.32,1.29,2.0948
Kansas,100.0,92.97999999999999,48.49,15.290000000000001,7.6499999999999995,3.54,0.91,1.6886
Gonzaga,100.0,97.87,60.27,24.64,7.380000000000001,2.39,0.8099999999999999,1.9336
Louisville,100.0,79.07,28.189999999999998,13.120000000000001,3.74,1.4000000000000001,0.38,1.2590000000000001
Wisconsin,100.0,94.07,36.32,9.180000000000001,4.04,1.1900000000000002,0.36,1.4516000000000002
BYU,100.0,69.15,31.25,11.12,2.83,0.72,0.26,1.1533
Texas Tech,100.0,87.36,35.24,6.94,3.2,0.75,0.22,1.3371
Ohio St.,100.0,63.65,11.940000000000001,4.760000000000001,2.02,0.79,0.22,0.8338
North Carolina,100.0,70.77,27.55,10.05,3.47,0.98,0.18,1.1300000000000001
Kentucky,100.0,57.92,20.86,9.4,2.01,0.61,0.16,0.9096000000000001
Tennessee,100.0,66.33,26.6,10.33,1.96,0.47000000000000003,0.11,1.058
UCLA,100.0,60.72,22.189999999999998,8.21,1.6400000000000001,0.53,0.08,0.9337
Saint Mary's,100.0,57.550000000000004,15.42,6.13,1.92,0.45999999999999996,0.04,0.8152
Miami FL,100.0,56.25,13.18,5.3,0.96,0.22,0.04,0.7595000000000001
Georgia,100.0,66.16,6.800000000000001,2.2399999999999998,0.83,0.11,0.03,0.7616999999999999
Clemson,100.0,50.86000000000001,10.620000000000001,2.9000000000000004,0.86,0.16999999999999998,0.03,0.6544000000000001
Utah St.,100.0,50.63999999999999,5.84,1.51,0.44999999999999996,0.06999999999999999,0.02,0.5852999999999999
Santa Clara,100.0,42.08,12.42,5.1499999999999995,0.9299999999999999,0.16,0.02,0.6076
Villanova,100.0,49.36,6.01,1.54,0.33999999999999997,0.08,0.02,0.5734999999999999
Missouri,100.0,43.75,8.72,3.0300000000000002,0.45999999999999996,0.06,0.01,0.5603
Iowa,100.0,49.14,10.209999999999999,2.6,0.64,0.08,0.01,0.6268
UCF,100.0,39.28,10.68,2.64,0.5,0.11,0.01,0.5322
North Dakota St.,100.0,3.5999999999999996,0.36,0.01,0.01,0.0,0.0,0.0398
Furman,100.0,0.86,0.03,0.0,0.0,0.0,0.0,0.0089
High Point,100.0,5.93,0.35000000000000003,0.01,0.0,0.0,0.0,0.0629
Siena,100.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0053
VCU,100.0,29.23,6.4399999999999995,1.31,0.27999999999999997,0.04,0.0,0.37300000000000005
Saint Louis,100.0,33.839999999999996,2.3800000000000003,0.42,0.06,0.0,0.0,0.36699999999999994
Idaho,100.0,1.32,0.05,0.0,0.0,0.0,0.0,0.0137
Prairie View A&M,100.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0015
UMBC,100.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0043
SMU,100.0,33.67,8.86,2.36,0.25,0.01,0.0,0.4515
LIU,100.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0031999999999999997
Wright St.,100.0,2.52,0.15,0.0,0.0,0.0,0.0,0.0267
Cal Baptist,100.0,7.02,0.72,0.05,0.0,0.0,0.0,0.0779
Northern Iowa,100.0,5.35,0.4,0.0,0.0,0.0,0.0,0.057499999999999996
N.C. State,100.0,30.85,8.39,1.76,0.22999999999999998,0.03,0.0,0.4126
Penn,100.0,2.4899999999999998,0.06999999999999999,0.01,0.0,0.0,0.0,0.025699999999999997
TCU,100.0,36.35,4.130000000000001,0.8699999999999999,0.22999999999999998,0.05,0.0,0.4163
McNeese St.,100.0,9.35,1.13,0.12,0.01,0.01,0.0,0.10620000000000002
Kennesaw St.,100.0,2.13,0.09,0.0,0.0,0.0,0.0,0.0222
Troy,100.0,1.9,0.08,0.0,0.0,0.0,0.0,0.019799999999999998
Texas A&M,100.0,42.449999999999996,9.17,2.77,0.67,0.13999999999999999,0.0,0.5519999999999999
Tennessee St.,100.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0084
South Florida,100.0,20.93,2.91,0.67,0.04,0.0,0.0,0.24550000000000002
Hofstra,100.0,4.3999999999999995,0.45999999999999996,0.0,0.0,0.0,0.0,0.0486
Akron,100.0,12.64,1.22,0.05,0.01,0.0,0.0,0.1392
Queens,100.0,0.75,0.02,0.0,0.0,0.0,0.0,0.007699999999999999
Hawaii,100.0,2.3800000000000003,0.12,0.0,0.0,0.0,0.0,0.025
