player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Chike Ndefo,Towson,CAA,7,11.2,96.8,13.7,75.0,73.7,3.2,17.0,5.2,39.0,2,3,0.667,3,4,0.75,0,0,0.0,3.0,3.5,75.0,So,6-7,13,-0.061666190736945,88.649671037916,4.4,2026,128345,364,0.0,0.33333333333333,3,4,0,0,0.75,0.0,0,0,0.0,,94.743966180402,97.031287084584,0.65927130226105,7.9212394034098,-0.41128465713902,-5.0417579678026,4.6304733106636,1.2295466739909,5.2142857142857,-4.2950188229948,5.5245654969857,0.14285714285714,0.85714285714286,1.0,0.14285714285714,0.28571428571429,0.14285714285714,1.1428571428571,,0.0,
Aitor Anabitarte,Jacksonville St.,CUSA,5,6.3,50.7,10.9,0.0,0.0,16.4,30.2,0.0,0.0,0,0,0.0,0,4,0.0,0,0,0.0,0.0,2.9,0.0,Sr,6-8,21,-0.68149277486862,43.494196232534,3.9,2026,135173,364,0.0,0.0,0,2,0,2,0.0,0.0,0,0,0.0,,103.85441119082,105.0261529259,0.40774430319489,4.3895728071153,-14.127435581671,-10.506312002602,-3.6211235790687,-10.675907864729,4.14,-7.1580501447035,-3.517857720025,0.6,1.0,1.6,0.0,0.2,0.0,0.0,,0.0,
Jayden Stone,Missouri,SEC,8,72.6,105.3,18.1,47.7,53.4,5.0,16.7,7.0,17.9,17,19,0.895,11,28,0.393,13,36,0.361,0.9,1.5,29.7,Sr,6-4,17,1.7631380297152,109.61187122478,1.7,2026,73761,364,52.6,0.69230769230769,10,18,1,10,0.55555555555556,0.1,1,1,1.0,,116.92767585943,103.33923251564,3.1022686523392,37.223209714897,3.4002424408405,1.9139901891836,1.4862522516569,2.2296240081726,29.5,2.486181660449,-0.25655765227644,1.125,4.0,5.125,1.125,0.75,0.25,9.75,,8.9799108671887,
Tavaj Cope,New Orleans,Slnd,8,58.5,109.1,19.9,57.8,59.9,6.1,10.2,8.4,19.2,18,28,0.643,28,46,0.609,1,5,0.2,0.6,1.0,54.9,Jr,6-7,6,1.3125361289766,108.2747196243,4.7,2026,135174,364,0.0,0.58333333333333,23,36,5,10,0.63888888888889,0.5,7,8,0.875,,107.40869126428,111.02600926148,1.8760830678751,27.132236820485,-2.3836999272808,-0.62441017668165,-1.7592897505992,-1.1347320464124,23.4125,-0.5272357882747,-0.60749625813765,1.25,2.25,3.5,0.875,0.375,0.125,9.625,,1.592744548007,
Tai Walters-Whitaker,Illinois Chicago,MVC,3,2.3,0.0,16.1,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-2,27,-0.80027671780277,-0.13220469474169,0.0,2026,135574,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,113.29407850986,111.63776454467,0.19502223465089,0.72326390128643,-18.671285382067,-18.614188043014,-0.057097339052842,-22.259073363432,2.5,-15.143406427596,-7.1156669358357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Ryan Conway,Towson,CAA,8,35.2,125.5,15.5,61.3,62.0,1.0,3.6,1.8,11.0,4,6,0.667,1,2,0.5,12,29,0.414,0.0,1.1,19.4,Sr,6-1,0,1.2211671626707,117.11312944643,1.0,2026,133809,364,0.0,0.33333333333333,1,2,0,0,0.5,0.0,0,0,0.0,,110.6474631706,113.11111108374,1.0263810496863,12.140015833223,-1.352391321392,0.66825868123228,-2.0206500026243,1.8876601028674,14.3,2.466153912974,-0.57849381010653,0.125,0.5,0.625,0.125,0.25,0.0,5.25,,16.475256132302,
Nick Pringle,Arkansas,SEC,10,38.9,110.3,9.4,75.0,61.4,5.8,13.3,3.4,18.2,5,16,0.313,12,16,0.75,0,0,0.0,3.0,1.0,100.0,Sr,6-10,23,0.45537681624829,100.55164753436,8.8,2026,73768,364,0.0,0.8,12,15,0,1,0.8,0.0,8,9,0.88888888888889,,119.0509542509,105.49445683573,1.545704422965,24.965201576914,3.2312186369465,0.73614749006486,2.4950711468816,-1.4805410156791,16.34,-3.396996165028,1.916455149349,0.8,1.8,2.6,0.4,0.3,0.5,2.9,,0.0,
Darius Washington III,Kennesaw St.,CUSA,3,3.3,148.5,5.9,0.0,52.6,0.0,17.3,23.1,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-5,3,0.4051512543525,118.25862868477,6.0,2026,135463,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,112.8132046505,112.1897880029,0.3398837303227,1.880492234631,-4.6696662683883,-2.2480341046422,-2.4216321637461,-4.474953097939,4.4666666666667,-4.0888797245891,-0.38607337334994,0.0,0.66666666666667,0.66666666666667,0.66666666666667,0.0,0.0,0.33333333333333,,0.0,
Connor Loy,Jacksonville St.,CUSA,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,5-11,14,-0.1696921703736,-5.68657173396,0.0,2026,135175,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,120.4018523917,111.65357669599,0.038977012847635,0.045611839206697,-4.6472829825453,-4.1778119944719,-0.46947098807348,-9.5767033896426,0.5,-5.1186326958439,-4.4580706937987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Jacob Dar,Seton Hall,BE,7,29.2,127.8,18.2,61.5,63.1,12.9,16.8,0.0,7.2,8,12,0.667,13,17,0.765,2,9,0.222,1.3,2.0,46.2,Jr,6-7,1,1.9197523173809,133.62674378747,3.0,2026,126984,364,0.0,0.0,11,15,2,2,0.73333333333333,1.0,3,3,1.0,,100.87103824988,95.055526279325,1.8066780025449,16.030228999548,-0.37540991585521,2.6693890865188,-3.044799002374,6.2412399125636,13.328571428571,4.5510084695952,1.6902314429684,1.4285714285714,2.0,3.4285714285714,0.0,0.42857142857143,0.14285714285714,5.7142857142857,,5.9408550920195,
