Team,R32,S16,E8,F4,F2,Champ
Duke,95.0,84.0,70.0,56.0,40.0,27.0
Michigan,94.0,70.0,56.0,38.0,24.0,14.0
Arizona,95.0,74.0,57.0,36.0,21.0,11.0
Florida,98.0,72.0,49.0,28.0,13.0,7.0
Gonzaga,92.0,69.0,45.0,25.0,13.0,7.0
Iowa St.,92.0,67.0,45.0,24.0,13.0,6.0
Illinois,92.0,63.0,36.0,21.0,9.0,5.0
Houston,92.0,61.0,34.0,20.0,9.0,4.0
Purdue,92.0,64.0,32.0,15.0,7.0,3.0
UConn,87.0,64.0,36.0,13.0,6.0,2.0
Virginia,85.0,51.0,23.0,10.0,4.0,1.0
Louisville,64.0,37.0,22.0,7.0,3.0,1.0
Michigan St.,80.0,42.0,23.0,8.0,3.0,1.0
Vanderbilt,68.0,40.0,17.0,8.0,3.0,0.5
Saint Louis,61.0,20.0,12.0,6.0,2.0,0.5
St. John's,70.0,45.0,12.0,6.0,3.0,0.5
Saint Mary's,69.0,30.0,14.0,7.0,2.0,0.5
Arkansas,78.0,48.0,17.0,7.0,3.0,0.5
Nebraska,83.0,44.0,18.0,7.0,2.0,0.5
Tennessee,66.0,33.0,14.0,5.0,2.0,0.5
Texas Tech,59.0,34.0,10.0,4.0,2.0,0.5
Alabama,70.0,36.0,10.0,4.0,1.0,0.5
Utah St.,63.0,18.0,9.0,4.0,1.0,0.5
Kansas,77.0,37.0,8.0,3.0,1.0,0.5
BYU,61.0,20.0,9.0,3.0,0.5,0.5
Miami FL,67.0,26.0,9.0,3.0,1.0,0.5
North Carolina,52.0,19.0,7.0,3.0,0.5,0.5
Iowa,56.0,17.0,8.0,3.0,0.5,0.5
Santa Clara,51.0,16.0,7.0,2.0,0.5,0.5
Kentucky,49.0,15.0,7.0,2.0,0.5,0.5
VCU,48.0,16.0,6.0,2.0,0.5,0.5
Georgia,39.0,9.0,5.0,2.0,0.5,0.5
South Florida,36.0,16.0,7.0,2.0,0.5,0.5
Ohio St.,60.0,10.0,5.0,2.0,0.5,0.5
Wisconsin,50.0,23.0,6.0,2.0,0.5,0.5
High Point,50.0,23.0,6.0,2.0,0.5,0.5
Akron,41.0,21.0,5.0,2.0,0.5,0.5
UCLA,63.0,23.0,8.0,2.0,0.5,0.5
Clemson,44.0,11.0,4.0,1.0,0.5,0.5
McNeese State,32.0,13.0,4.0,0.5,0.5,0.5
Texas,39.0,9.0,3.0,0.5,0.5,0.5
SMU,20.0,8.0,2.0,0.5,0.5,0.5
Villanova,37.0,7.0,3.0,0.5,0.5,0.5
Texas A&M,31.0,8.0,2.0,0.5,0.5,0.5
Northern Iowa,30.0,14.0,2.0,0.5,0.5,0.5
TCU,40.0,5.0,2.0,0.5,0.5,0.5
Missouri,33.0,8.0,2.0,0.5,0.5,0.5
UCF,37.0,10.0,3.0,0.5,0.5,0.5
Miami OH,14.0,5.0,1.0,0.5,0.5,0.5
Hofstra,30.0,9.0,1.0,0.5,0.5,0.5
Hawaii,22.0,7.0,1.0,0.5,0.5,0.5
North Dakota St.,20.0,4.0,1.0,0.5,0.5,0.5
California Baptist,23.0,5.0,0.5,0.5,0.5,0.5
Furman,13.0,4.0,0.5,0.5,0.5,0.5
Siena,5.0,1.0,0.5,0.5,0.5,0.5
Wright St.,15.0,3.0,0.5,0.5,0.5,0.5
Troy,17.0,3.0,0.5,0.5,0.5,0.5
Tennessee St.,8.0,2.0,0.5,0.5,0.5,0.5
Howard,6.0,0.5,0.5,0.5,0.5,0.5
Kennesaw St.,8.0,2.0,0.5,0.5,0.5,0.5
Penn,8.0,1.0,0.5,0.5,0.5,0.5
Idaho,8.0,1.0,0.5,0.5,0.5,0.5
Queens,8.0,1.0,0.5,0.5,0.5,0.5
LIU,5.0,0.5,0.5,0.5,0.5,0.5
Prairie View,2.0,0.5,0.5,0.5,0.5,0.5
